VWA|Nissan|Germany/Spain
VWV|Volkswagen Spain|Germany/Spain
VWV|Volkswagen|Germany/Spain
VX1|Zastava / Yugo Serbia|Europe
VX1|Zastava|Europe
W06|Cadillac|Germany
W0L|Opel|Germany
WA1|Audi SUV|Germany
WA1|Audi|Germany
WAG|Neoplan|Germany
WAP|Alpina|Germany
WAU|Audi|Germany
WB1|BMW|Germany
WBA|BMW|Germany
WBS|BMW M|Germany
WBS|BMW|Germany
WBX|BMW|Germany
WBY|BMW|Germany
WD0|Dodge|Germany
WD1|Dodge|Germany
WD2|Dodge|Germany
WD3|Mercedes-Benz|Germany
WD4|Mercedes-Benz|Germany
WD5|Dodge|Germany
WD8|Dodge|Germany
WDA|Daimler|Germany
WDA|Mercedes-Benz|Germany
WDB|Mercedes-Benz|Germany
WDC|DaimlerChrysler|Germany
WDC|Mercedes-Benz|Germany
WDD|Mercedes-Benz|Germany
WDF|Mercedes-Benz (commercial vehicles)|Germany
WDP|Dodge|Germany
WDX|Dodge|Germany
WDY|Dodge|Germany
WDZ|Mercedes-Benz|Germany
WEB|EvoBus|Germany
WEB|Evobus GmbH (Mercedes-Bus)|Germany
WF0|Ford Germany|Germany
WF0|Ford|Germany
WF1|Merkur|Germany
WJM|Iveco Magirus|Germany
WJM|Iveco|Germany
WJR|Irmscher|Germany
WKK|Fahrzeugwerke|Germany
WMA|MAN Germany|Germany
WMA|MAN|Germany
WME|Mercedes-Benz|Germany
WME|smart|Germany
WMW|MINI|Germany
WMW|Mini|Germany
WMX|Mercedes-AMG|Germany
WMX|Mercedes-Benz|Germany
WP0|Porsche|Germany
WP1|Porsche SUV|Germany
WP1|Porsche|Germany
WUA|Audi|Germany
WUA|quattro GmbH|Germany
WV1|Volkswagen Commercial Vehicles|Germany
WV1|Volkswagen|Germany
WV2|Volkswagen Bus/Van|Germany
WV2|Volkswagen|Germany
WV3|Volkswagen Trucks|Germany
WV3|Volkswagen|Germany
WVG|Volkswagen MPV/SUV|Germany
WVG|Volkswagen|Germany
WVW|Volkswagen|Germany
X4X|AvtoTor (Russia|Russia/Netherlands
X4X|AvtoTor|Russia/Netherlands
X7L|Renault AvtoFramos (Russia)|Russia/Netherlands
X7L|Renault|Russia/Netherlands
X7M|Hyundai TagAZ (Russia)|Russia/Netherlands
X7M|Hyundai|Russia/Netherlands
XL9|Spyker|Russia/Netherlands
XLB|Volvo (NedCar)|Russia/Netherlands
XLB|Volvo|Russia/Netherlands
XLE|Scania Netherlands|Russia/Netherlands
XLE|Scania|Russia/Netherlands
XLR|DAF (trucks)|Russia/Netherlands
XLR|DAF|Russia/Netherlands
XMC|Mitsubishi (NedCar)|Russia/Netherlands
XMC|Mitsubishi|Russia/Netherlands
XTA|Lada/AutoVaz (Russia)|Russia/Netherlands
XTA|Lada|Russia/Netherlands
XTT|UAZ/Sollers (Russia)|Russia/Netherlands
XTT|UAZ/Sollers|Russia/Netherlands
XUF|General Motors Russia|Russia/Netherlands
XUF|General Motors|Russia/Netherlands
XUU|AvtoTor (Russia|Russia/Netherlands
XUU|AvtoTor|Russia/Netherlands
XW8|Volkswagen Group Russia|Russia/Netherlands
XW8|Volkswagen|Russia/Netherlands
XWB|UZ-Daewoo (Uzbekistan)|Russia/Netherlands
XWB|UZ-Daewoo|Russia/Netherlands
XWE|AvtoTor (Russia|Russia/Netherlands
XWE|AvtoTor|Russia/Netherlands
Y6D|Zaporozhets/AvtoZAZ (Ukraine)|Europe
Y6D|Zaporozhets|Europe
YB3|Volvo|Europe
YBW|Volkswagen Belgium|Europe
YBW|Volkswagen|Europe
YC1|Honda|Europe
YCM|Mazda Belgium|Europe
YCM|Mazda|Europe
YE2|Van Hool (buses)|Europe
YE2|Van Hool|Europe
YK1|Saab-Valmet Finland|Europe
YK1|Saab|Europe
YS2|Scania AB|Europe
YS2|Scania|Europe
YS3|Saab|Europe
YS4|Scania Bus|Europe
YS4|Scania|Europe
YTN|Saab NEVS|Europe
YTN|Saab|Europe
YU7|Husaberg (motorcycles)|Europe
YV1|Volvo Cars|Europe
YV1|Volvo|Europe
YV2|Volvo Trucks|Europe
YV2|Volvo|Europe
YV3|Volvo Buses|Europe
YV3|Volvo|Europe
YV4|Volvo Cars|Europe
YV4|Volvo|Europe
YV5|Volvo|Europe
Z8M|Marussia (Russia)|Italy
Z8M|Marussia|Italy
ZA9|Lamborghini|Italy
ZAA|Autobianchi|Italy
ZAM|Maserati|Italy
ZAP|Piaggio/Vespa/Gilera|Italy
ZAR|Alfa Romeo|Italy
ZBN|Benelli|Italy
ZC2|Chrysler|Italy
ZCF|Iveco|Italy
ZCG|Cagiva SpA / MV Agusta|Italy
ZCG|Cagiva|Italy
ZD0|Yamaha Italy|Italy
ZD0|Yamaha|Italy
ZD3|Beta Motor|Italy
ZD4|Aprilia|Italy
ZDC|Honda|Italy
ZDF|Ferrari Dino|Italy
ZDF|Ferrari|Italy
ZDM|Ducati Motor Holdings SpA|Italy
ZDM|Ducati|Italy
ZFA|Fiat|Italy
ZFC|Fiat V.I.|Italy
ZFC|Fiat|Italy
ZFF|Ferrari|Italy
ZGA|Iveco|Italy
ZGU|Moto Guzzi|Italy
ZHW|Lamborghini|Italy
ZJM|Malaguti|Italy
ZJN|Innocenti|Italy
ZKH|Husqvarna Motorcycles Italy|Italy
ZKH|Husqvarna|Italy
ZLA|Lancia|Italy
ZOM|OM|Italy
